name,district,party,gender,age,email
Jarosław Krajewski,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,40,Jaroslaw.Krajewski@sejm.pl
Stefan Krajewski,24  Białystok,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,42,Stefan.Krajewski@sejm.pl
Wiesław Krajewski,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Wieslaw.Krajewski@sejm.pl
Leonard Krasulski,34  Elbląg,Klub Parlamentarny Prawo i Sprawiedliwość,male,72,Leonard.Krasulski@sejm.pl
Michał Krawczyk,6  Lublin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,45,Michal.Krawczyk@sejm.pl
Katarzyna Kretkowska,39  Poznań,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",female,65,Katarzyna.Kretkowska@sejm.pl
Robert Kropiwnicki,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,49,Robert.Kropiwnicki@sejm.pl
Piotr Król,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,male,49,Piotr.Krol@sejm.pl
Wojciech Król,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,38,Wojciech.Krol@sejm.pl
Anna Krupka,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,female,41,Anna.Krupka@sejm.pl
Paweł Krutul,24  Białystok,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",male,49,Pawel.Krutul@sejm.pl
Andrzej Kryj,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,male,63,Andrzej.Kryj@sejm.pl
Marek Krząkała,30  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,55,Marek.Krzakala@sejm.pl
Henryka Krzywonos-Strycharska,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,70,Henryka.Krzywonos-Strycharska@sejm.pl
Marta Kubiak,38  Piła,Klub Parlamentarny Prawo i Sprawiedliwość,female,37,Marta.Kubiak@sejm.pl
Krzysztof Kubów,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,male,39,Krzysztof.Kubow@sejm.pl
Anita Kucharska-Dziedzic,8  Zielona Góra,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",female,51,Anita.Kucharska-Dziedzic@sejm.pl
Marek Kuchciński,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,male,68,Marek.Kuchcinski@sejm.pl
Paweł Kukiz,21  Opole,Koło Poselskie Kukiz'15 - Demokracja Bezpośrednia,male,60,Pawel.Kukiz@sejm.pl
Marcin Kulasek,35  Olsztyn,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",male,47,Marcin.Kulasek@sejm.pl
Jakub Kulesza,6  Lublin,Poseł niezrzeszony,male,32,Jakub.Kulesza@sejm.pl
Maria Kurowska,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,female,69,Maria.Kurowska@sejm.pl
Władysław Kurowski,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,63,Wladyslaw.Kurowski@sejm.pl
Dariusz Kurzawa,4  Bydgoszcz,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,47,Dariusz.Kurzawa@sejm.pl
Robert Kwiatkowski,5  Toruń,Koło Parlamentarne Lewicy Demokratycznej,male,61,Robert.Kwiatkowski@sejm.pl
Anna Kwiecień,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,female,58,Anna.Kwiecien@sejm.pl
Marek Kwitek,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Marek.Kwitek@sejm.pl
Maciej Lasek,20  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,56,Maciej.Lasek@sejm.pl
Tomasz Latos,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Tomasz.Latos@sejm.pl
Gabriela Lenartowicz,30  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,62,Gabriela.Lenartowicz@sejm.pl
Ewa Leniart,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,female,47,
Tomasz Lenz,5  Toruń,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,54,Tomasz.Lenz@sejm.pl
Izabela Leszczyna,28  Częstochowa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,60,Izabela.Leszczyna@sejm.pl
Joanna Lichocka,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,female,53,Joanna.Lichocka@sejm.pl
Krzysztof Lipiec,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,male,63,Krzysztof.Lipiec@sejm.pl
Adam Lipiński,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,male,66,
Paweł Lisiecki,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,45,Pawel.Lisiecki@sejm.pl
Grzegorz Lorek,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,male,52,Grzegorz.Lorek@sejm.pl
Radosław Lubczyk,40  Koszalin,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,45,Radoslaw.Lubczyk@sejm.pl
Katarzyna Lubnauer,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,54,Katarzyna.Lubnauer@sejm.pl
Tomasz Ławniczak,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Tomasz.Lawniczak@sejm.pl
Artur Łącki,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,61,Artur.Lacki@sejm.pl
Jan Łopata,6  Lublin,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,69,Jan.Lopata@sejm.pl
Magdalena Łośko,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,39,Magdalena.Losko@sejm.pl
Marzena Machałek,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,female,63,Marzena.Machalek@sejm.pl
Beata Maciejewska,25  Gdańsk,Poseł niezrzeszony,female,55,Beata.Maciejewska@sejm.pl
Antoni Macierewicz,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,male,75,Antoni.Macierewicz@sejm.pl
Wojciech Maksymowicz,35  Olsztyn,Poseł niezrzeszony,male,68,Wojciech.Maksymowicz@sejm.pl
Marlena Magdalena Maląg,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,female,58,Marlena.Malag@sejm.pl
Ewa Malik,32  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,female,62,Ewa.Malik@sejm.pl
Mirosław Maliszewski,17  Radom,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,55,Miroslaw.Maliszewski@sejm.pl
Jerzy Małecki,35  Olsztyn,Klub Parlamentarny Prawo i Sprawiedliwość,male,51,Jerzy.Malecki@sejm.pl
Maciej Małecki,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,male,48,Maciej.Malecki@sejm.pl
Arkadiusz Marchewka,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,37,Arkadiusz.Marchewka@sejm.pl
Jagna Marczułajtis-Walczak,14  Nowy Sącz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,44,Jagna.Marczulajtis-Walczak@sejm.pl
Gabriela Masłowska,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,female,73,
Jerzy Materna,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,male,67,Jerzy.Materna@sejm.pl
Beata Mateusiak-Pielucha,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,female,60,Beata.Mateusiak-Pielucha@sejm.pl
Grzegorz Matusiak,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Grzegorz.Matusiak@sejm.pl
Marek Matuszewski,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,male,64,Marek.Matuszewski@sejm.pl
Kazimierz Matuszny,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,63,Kazimierz.Matuszny@sejm.pl
Paulina Matysiak,11  Sieradz,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",female,38,Paulina.Matysiak@sejm.pl
Iwona Michałek,5  Toruń,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",female,67,Iwona.Michalek@sejm.pl
Krzysztof Mieszkowski,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,67,Krzysztof.Mieszkowski@sejm.pl
Anna Milczanowska,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,female,65,Anna.Milczanowska@sejm.pl
Daniel Milewski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,male,33,Daniel.Milewski@sejm.pl
Rajmund Miller,21  Opole,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,69,Rajmund.Miller@sejm.pl
Aleksander Miszalski,13  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,43,Aleksander.Miszalski@sejm.pl
Mateusz Morawiecki,31  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,male,55,Mateusz.Morawiecki@sejm.pl
Jan Mosiński,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,male,66,Jan.Mosinski@sejm.pl
Kazimierz Moskal,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,male,61,Kazimierz.Moskal@sejm.pl
Czesław Mroczek,18  Siedlce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,59,Czeslaw.Mroczek@sejm.pl
Aleksander Mrówczyński,26  Słupsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,69,Aleksander.Mrowczynski@sejm.pl
Izabela Katarzyna Mrzygłocka,2  Wałbrzych,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,64,Izabela.Mrzyglocka@sejm.pl
Joanna Mucha,6  Lublin,Koło Parlamentarne Polska 2050,female,47,Joanna.Mucha@sejm.pl
Arkadiusz Mularczyk,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,male,52,Arkadiusz.Mularczyk@sejm.pl
Piotr Müller,26  Słupsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,34,Piotr.Muller@sejm.pl
Killion Munyama,38  Piła,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,62,
Wojciech Murdzek,2  Wałbrzych,Klub Parlamentarny Prawo i Sprawiedliwość,male,65,Wojciech.Murdzek@sejm.pl
Arkadiusz Myrcha,5  Toruń,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,39,Arkadiusz.Myrcha@sejm.pl
Grzegorz Napieralski,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,49,Grzegorz.Napieralski@sejm.pl
Sławomir Neumann,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,55,Slawomir.Neumann@sejm.pl
Dorota Niedziela,12  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,59,Dorota.Niedziela@sejm.pl
Małgorzata Niemczyk,9  Łódź,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,53,Malgorzata.Niemczyk@sejm.pl
Sławomir Nitras,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,50,Slawomir.Nitras@sejm.pl
Barbara Nowacka,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,48,Barbara.Nowacka@sejm.pl
Tomasz Piotr Nowak,37  Konin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,66,Tomasz.Nowak@sejm.pl
Danuta Nowicka,32  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,female,72,Danuta.Nowicka@sejm.pl
Wanda Nowicka,29  Katowice,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",female,66,Wanda.Nowicka@sejm.pl
Urszula Nowogórska,14  Nowy Sącz,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",female,44,Urszula.Nowogorska@sejm.pl
Mirosława Nykiel,27  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,69,Miroslawa.Nykiel@sejm.pl
Robert Obaz,1  Legnica,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",male,50,Robert.Obaz@sejm.pl
Marcin Ociepa,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,male,38,Marcin.Ociepa@sejm.pl
Marzena Okła-Drewnowicz,33  Kielce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,51,Marzena.Okla-Drewnowicz@sejm.pl
Tomasz Olichwer,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,59,Tomasz.Olichwer@sejm.pl
Dariusz Olszewski,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,55,Dariusz.Olszewski@sejm.pl
Paweł Olszewski,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,43,Pawel.Olszewski@sejm.pl
Marek Opioła,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,male,46,
Katarzyna Osos,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,42,Katarzyna.Osos@sejm.pl
Jacek Osuch,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,65,Jacek.Osuch@sejm.pl
Jacek Ozdoba,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,male,31,Jacek.Ozdoba@sejm.pl
Anna Paluch,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,female,63,Anna.Paluch@sejm.pl
Teresa Pamuła,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,female,66,Teresa.Pamula@sejm.pl
Paweł Papke,35  Olsztyn,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,46,Pawel.Papke@sejm.pl
Urszula Pasławska,35  Olsztyn,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",female,46,Urszula.Paslawska@sejm.pl
Krzysztof Paszyk,38  Piła,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,44,Krzysztof.Paszyk@sejm.pl
Jerzy Paul,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,male,50,Jerzy.Paul@sejm.pl
Karolina Pawliczak,36  Kalisz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,47,Karolina.Pawliczak@sejm.pl
Monika Pawłowska,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,female,40,Monika.Pawlowska@sejm.pl
Małgorzata Pępek,27  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,62,Malgorzata.Pepek@sejm.pl
Krzysztof Piątkowski,9  Łódź,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,53,Krzysztof.Piatkowski@sejm.pl
Bolesław Piecha,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,68,Boleslaw.Piecha@sejm.pl
Sławomir Jan Piechota,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,63,Slawomir.Piechota@sejm.pl
Grzegorz Piechowiak,38  Piła,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Grzegorz.Piechowiak@sejm.pl
Anna Pieczarka,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,female,46,Anna.Pieczarka@sejm.pl
Katarzyna Maria Piekarska,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,55,Katarzyna.Piekarska@sejm.pl
Dariusz Piontkowski,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,male,58,Dariusz.Piontkowski@sejm.pl
Kazimierz Plocke,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,65,Kazimierz.Plocke@sejm.pl
Kacper Płażyński,25  Gdańsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,34,Kacper.Plazynski@sejm.pl
Elżbieta Płonka,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,female,71,Elzbieta.Plonka@sejm.pl
Jerzy Polaczek,31  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Jerzy.Polaczek@sejm.pl
Marek Polak,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Marek.Polak@sejm.pl
Piotr Polak,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Piotr.Polak@sejm.pl
Agnieszka Pomaska,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,43,Agnieszka.Pomaska@sejm.pl
Paweł Poncyljusz,23  Rzeszów,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,54,Pawel.Poncyljusz@sejm.pl
Violetta Porowska,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,female,55,Violetta.Porowska@sejm.pl
Marcin Porzucek,38  Piła,Klub Parlamentarny Prawo i Sprawiedliwość,male,39,Marcin.Porzucek@sejm.pl
Małgorzata Prokop-Paczkowska,40  Koszalin,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",female,63,Malgorzata.Prokop-Paczkowska@sejm.pl
Jacek Protas,34  Elbląg,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,59,Jacek.Protas@sejm.pl
Jacek Protasiewicz,3  Wrocław,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,56,Jacek.Protasiewicz@sejm.pl
Grzegorz Puda,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,41,Grzegorz.Puda@sejm.pl
Ireneusz Raś,13  Kraków,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,50,Ireneusz.Ras@sejm.pl
Zbigniew Rau,9  Łódź,Klub Parlamentarny Prawo i Sprawiedliwość,male,68,Zbigniew.Rau@sejm.pl
Monika Rosa,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,37,Monika.Rosa@sejm.pl
Dariusz Rosati,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,77,Dariusz.Rosati@sejm.pl
Andrzej Rozenek,20  Warszawa,Koło Parlamentarne Lewicy Demokratycznej,male,54,Andrzej.Rozenek@sejm.pl
Urszula Rusecka,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,female,56,Urszula.Rusecka@sejm.pl
Grzegorz Rusiecki,36  Kalisz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,40,Grzegorz.Rusiecki@sejm.pl
Marek Rutka,26  Słupsk,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",male,48,Marek.Rutka@sejm.pl
Jakub Rutnicki,38  Piła,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,44,Jakub.Rutnicki@sejm.pl
Paweł Rychlik,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,male,36,Pawel.Rychlik@sejm.pl
Marek Rząsa,22  Krosno,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,65,Marek.Rzasa@sejm.pl
Jarosław Rzepa,41  Szczecin,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,51,Jaroslaw.Rzepa@sejm.pl
Tomasz Rzymkowski,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,male,37,Tomasz.Rzymkowski@sejm.pl
Jarosław Sachajko,7  Chełm,Koło Poselskie Kukiz'15 - Demokracja Bezpośrednia,male,51,Jaroslaw.Sachajko@sejm.pl
Piotr Sak,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,male,40,Piotr.Sak@sejm.pl
Wojciech Saługa,32  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,54,Wojciech.Saluga@sejm.pl
Jacek Sasin,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,male,53,Jacek.Sasin@sejm.pl
Marek Sawicki,18  Siedlce,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,65,Marek.Sawicki@sejm.pl
Grzegorz Schetyna,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,60,Grzegorz.Schetyna@sejm.pl
Joanna Scheuring-Wielgus,5  Toruń,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",female,51,Joanna.Scheuring-Wielgus@sejm.pl
Anna Schmidt,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,female,44,Anna.Schmidt@sejm.pl
Łukasz Schreiber,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,male,36,Lukasz.Schreiber@sejm.pl
Małgorzata Sekuła-Szmajdzińska,1  Legnica,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",female,67,Malgorzata.Sekula-Szmajdzinska@sejm.pl
Jarosław Sellin,25  Gdańsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,60,Jaroslaw.Sellin@sejm.pl
Joanna Senyszyn,26  Słupsk,Koło Parlamentarne Lewicy Demokratycznej,female,74,Joanna.Senyszyn@sejm.pl
Edward Siarka,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,male,60,Edward.Siarka@sejm.pl
Anna Maria Siarkowska,18  Siedlce,Koło Poselskie Konfederacja,female,41,Anna.Siarkowska@sejm.pl
Krystyna Sibińska,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,61,Krystyna.Sibinska@sejm.pl
Czesław Siekierski,33  Kielce,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,70,Czeslaw.Siekierski@sejm.pl
Tomasz Siemoniak,2  Wałbrzych,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,56,Tomasz.Siemoniak@sejm.pl
Bartłomiej Sienkiewicz,33  Kielce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,62,Bartlomiej.Sienkiewicz@sejm.pl
Zdzisław Sipiera,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,63,Zdzislaw.Sipiera@sejm.pl
Krystyna Skowrońska,23  Rzeszów,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,69,Krystyna.Skowronska@sejm.pl
Sławomir Skwarek,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Slawomir.Skwarek@sejm.pl
Waldemar Sługocki,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,51,Waldemar.Slugocki@sejm.pl
Kazimierz Smoliński,25  Gdańsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,68,Kazimierz.Smolinski@sejm.pl
Krzysztof Sobolewski,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,male,44,Krzysztof.Sobolewski@sejm.pl
Artur Soboń,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,46,Artur.Sobon@sejm.pl
Agnieszka Soin,3  Wrocław,Klub Parlamentarny Prawo i Sprawiedliwość,female,46,Agnieszka.Soin@sejm.pl
Bogusław Sonik,13  Kraków,Poseł niezrzeszony,male,69,Boguslaw.Sonik@sejm.pl
Andrzej Sośnierz,31  Katowice,Koło Poselskie Polskie Sprawy,male,72,Andrzej.Sosnierz@sejm.pl
Dobromir Sośnierz,31  Katowice,Koło Poselskie Konfederacja,male,46,Dobromir.Sosnierz@sejm.pl
Marek Sowa,12  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,56,Marek.Sowa@sejm.pl
Anita Sowińska,10  Piotrków Trybunalski,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem)",female,50,Anita.Sowinska@sejm.pl
Katarzyna Sójka,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,female,37,Katarzyna.Sojka@sejm.pl
Magdalena Sroka,26  Słupsk,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",female,44,Magdalena.Sroka@sejm.pl
