name,district,party,gender,age,email
Zbigniew Konwiński,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,49,Zbigniew.Konwinski@sejm.pl
Władysław Kosiniak-Kamysz,15  Tarnów,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,42,Wladyslaw.Kosiniak-Kamysz@sejm.pl
Tomasz Kostuś,21  Opole,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,49,Tomasz.Kostus@sejm.pl
Andrzej Kosztowniak,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,male,47,Andrzej.Kosztowniak@sejm.pl
Katarzyna Kotula,25  Gdańsk,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",female,46,Katarzyna.Kotula@sejm.pl
Paweł Kowal,23  Rzeszów,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,48,Pawel.Kowal@sejm.pl
Henryk Kowalczyk,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,male,67,Henryk.Kowalczyk@sejm.pl
Janusz Kowalski,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,male,45,Janusz.Kowalski@sejm.pl
Bartosz Józef Kownacki,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,male,44,Bartosz.Kownacki@sejm.pl
Iwona Maria Kozłowska,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,60,Iwona.Kozlowska@sejm.pl
Stefan Krajewski,24  Białystok,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,42,Stefan.Krajewski@sejm.pl
Wiesław Krajewski,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Wieslaw.Krajewski@sejm.pl
Leonard Krasulski,34  Elbląg,Klub Parlamentarny Prawo i Sprawiedliwość,male,73,Leonard.Krasulski@sejm.pl
Iwona Małgorzata Krawczyk,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,58,Iwona.Krawczyk@sejm.pl
Michał Krawczyk,6  Lublin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,45,Michal.Krawczyk@sejm.pl
Robert Kropiwnicki,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,49,Robert.Kropiwnicki@sejm.pl
Piotr Król,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,male,49,Piotr.Krol@sejm.pl
Wojciech Król,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,38,Wojciech.Krol@sejm.pl
Anna Krupka,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,female,42,Anna.Krupka@sejm.pl
Andrzej Kryj,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,male,63,Andrzej.Kryj@sejm.pl
Mariusz Krystian,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,47,Mariusz.Krystian@sejm.pl
Marek Krząkała,30  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,56,Marek.Krzakala@sejm.pl
Adam Krzemiński,16  Płock,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,48,Adam.Krzeminski@sejm.pl
Henryka Krzywonos-Strycharska,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,70,Henryka.Krzywonos-Strycharska@sejm.pl
Krzysztof Kubów,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,male,39,Krzysztof.Kubow@sejm.pl
Anita Kucharska-Dziedzic,8  Zielona Góra,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",female,51,Anita.Kucharska-Dziedzic@sejm.pl
Marek Kuchciński,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,male,68,Marek.Kuchcinski@sejm.pl
Paweł Kukiz,21  Opole,Koło Poselskie Kukiz'15,male,60,Pawel.Kukiz@sejm.pl
Marcin Kulasek,35  Olsztyn,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",male,47,Marcin.Kulasek@sejm.pl
Maria Kurowska,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,female,69,Maria.Kurowska@sejm.pl
Władysław Kurowski,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,63,Wladyslaw.Kurowski@sejm.pl
Zbigniew Krzysztof Kuźmiuk,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,male,67,Zbigniew.Kuzmiuk@sejm.pl
Anna Kwiecień,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,female,59,Anna.Kwiecien@sejm.pl
Piotr Lachowicz,14  Nowy Sącz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,56,Piotr.Lachowicz@sejm.pl
Stanisław Lamczyk,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,66,Stanislaw.Lamczyk@sejm.pl
Maciej Lasek,20  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,56,Maciej.Lasek@sejm.pl
Gabriela Lenartowicz,30  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,63,Gabriela.Lenartowicz@sejm.pl
Ewa Leniart,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,female,47,Ewa.Leniart@sejm.pl
Aleksandra Leo,2  Wałbrzych,Klub Parlamentarny Polska 2050 - Trzecia Droga,female,42,Aleksandra.Leo@sejm.pl
Izabela Leszczyna,28  Częstochowa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,61,Izabela.Leszczyna@sejm.pl
Joanna Lichocka,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,female,54,Joanna.Lichocka@sejm.pl
Krzysztof Lipiec,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,male,64,Krzysztof.Lipiec@sejm.pl
Łukasz Litewka,32  Katowice,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",male,34,Lukasz.Litewka@sejm.pl
Grzegorz Lorek,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,male,53,Grzegorz.Lorek@sejm.pl
Radosław Lubczyk,40  Koszalin,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,45,Radoslaw.Lubczyk@sejm.pl
Katarzyna Anna Lubnauer,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,54,Katarzyna.Lubnauer@sejm.pl
Adam Luboński,38  Piła,Klub Parlamentarny Polska 2050 - Trzecia Droga,male,54,Adam.Lubonski@sejm.pl
Artur Jarosław Łącki,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,62,Artur.Lacki@sejm.pl
Alicja Łepkowska-Gołaś,24  Białystok,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,41,Alicja.Lepkowska-Golas@sejm.pl
Dorota Łoboda,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,48,Dorota.Loboda@sejm.pl
Krystian Łuczak,5  Toruń,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,48,Krystian.Luczak@sejm.pl
Sebastian Łukaszewicz,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,male,32,Sebastian.Lukaszewicz@sejm.pl
Marzena Anna Machałek,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,female,63,Marzena.Machalek@sejm.pl
Antoni Macierewicz,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,male,75,Antoni.Macierewicz@sejm.pl
Marlena Magdalena Maląg,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,female,59,Marlena.Malag@sejm.pl
Ewa Malik,32  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,female,62,Ewa.Malik@sejm.pl
Mirosław Maliszewski,17  Radom,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,55,Miroslaw.Maliszewski@sejm.pl
Maciej Małecki,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,male,49,Maciej.Malecki@sejm.pl
Arkadiusz Marchewka,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,37,Arkadiusz.Marchewka@sejm.pl
Jagna Marczułajtis-Walczak,13  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,45,Jagna.Marczulajtis-Walczak@sejm.pl
Dorota Marek,13  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,50,Dorota.Marek@sejm.pl
Dariusz Matecki,41  Szczecin,Klub Parlamentarny Prawo i Sprawiedliwość,male,34,Dariusz.Matecki@sejm.pl
Jerzy Materna,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,male,67,Jerzy.Materna@sejm.pl
Grzegorz Matusiak,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Grzegorz.Matusiak@sejm.pl
Katarzyna Matusik-Lipiec,13  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,48,Katarzyna.Matusik-Lipiec@sejm.pl
Marek Matuszewski,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,male,64,Marek.Matuszewski@sejm.pl
Paulina Matysiak,11  Sieradz,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",female,39,Paulina.Matysiak@sejm.pl
Łukasz Mejza,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,male,32,Lukasz.Mejza@sejm.pl
Sławomir Mentzen,19  Warszawa,Klub Poselski Konfederacja,male,37,Slawomir.Mentzen@sejm.pl
Anna Milczanowska,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,female,65,Anna.Milczanowska@sejm.pl
Daniel Milewski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,male,34,Daniel.Milewski@sejm.pl
Rajmund Miller,21  Opole,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,69,Rajmund.Miller@sejm.pl
Aleksander Miszalski,13  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,43,Aleksander.Miszalski@sejm.pl
Mateusz Morawiecki,31  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,male,55,Mateusz.Morawiecki@sejm.pl
Jan Mosiński,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,male,67,Jan.Mosinski@sejm.pl
Michał Moskal,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,29,Michal.Moskal@sejm.pl
Czesław Mroczek,18  Siedlce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,59,Czeslaw.Mroczek@sejm.pl
Aleksander Mikołaj Mrówczyński,26  Słupsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,70,Aleksander.Mrowczynski@sejm.pl
Izabela Katarzyna Mrzygłocka,2  Wałbrzych,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,64,Izabela.Mrzyglocka@sejm.pl
Joanna Mucha,6  Lublin,Klub Parlamentarny Polska 2050 - Trzecia Droga,female,47,Joanna.Mucha@sejm.pl
Arkadiusz Mularczyk,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,male,52,Arkadiusz.Mularczyk@sejm.pl
Krzysztof Mulawa,18  Siedlce,Klub Poselski Konfederacja,male,38,Krzysztof.Mulawa@sejm.pl
Piotr Müller,26  Słupsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,34,Piotr.Muller@sejm.pl
Arkadiusz Myrcha,5  Toruń,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,39,Arkadiusz.Myrcha@sejm.pl
Grzegorz Bernard Napieralski,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,49,Grzegorz.Napieralski@sejm.pl
Dorota Niedziela,12  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,59,Dorota.Niedziela@sejm.pl
Jacek Niedźwiedzki,24  Białystok,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,48,Jacek.Niedzwiedzki@sejm.pl
Małgorzata Niemczyk,9  Łódź,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,54,Malgorzata.Niemczyk@sejm.pl
Jolanta Niezgodzka,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,32,Jolanta.Niezgodzka@sejm.pl
Sławomir Nitras,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,50,Slawomir.Nitras@sejm.pl
Barbara Nowacka,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,48,Barbara.Nowacka@sejm.pl
Maja Ewa Nowak,8  Zielona Góra,Klub Parlamentarny Polska 2050 - Trzecia Droga,female,36,Maja.Nowak@sejm.pl
Tomasz Piotr Nowak,37  Konin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,67,Tomasz.Nowak@sejm.pl
Wanda Nowicka,29  Katowice,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",female,67,Wanda.Nowicka@sejm.pl
Urszula Nowogórska,14  Nowy Sącz,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,female,45,Urszula.Nowogorska@sejm.pl
Mirosława Nykiel,27  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,70,Miroslawa.Nykiel@sejm.pl
Marcin Ociepa,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,male,39,Marcin.Ociepa@sejm.pl
Marzena Okła-Drewnowicz,33  Kielce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,51,Marzena.Okla-Drewnowicz@sejm.pl
Barbara Okuła,24  Białystok,Klub Parlamentarny Polska 2050 - Trzecia Droga,female,50,Barbara.Okula@sejm.pl
Barbara Oliwiecka,36  Kalisz,Klub Parlamentarny Polska 2050 - Trzecia Droga,female,46,Barbara.Oliwiecka@sejm.pl
Dorota Olko,19  Warszawa,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",female,35,Dorota.Olko@sejm.pl
Paweł Olszewski,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,44,Pawel.Olszewski@sejm.pl
Mirosław Adam Orliński,16  Płock,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,37,Miroslaw.Orlinski@sejm.pl
Łukasz Osmalak,30  Bielsko-Biała,Klub Parlamentarny Polska 2050 - Trzecia Droga,male,46,Lukasz.Osmalak@sejm.pl
Katarzyna Osos,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,43,Katarzyna.Osos@sejm.pl
Jacek Osuch,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,65,Jacek.Osuch@sejm.pl
Jacek Ozdoba,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,male,32,Jacek.Ozdoba@sejm.pl
Teresa Pamuła,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,female,67,Teresa.Pamula@sejm.pl
Paweł Papke,35  Olsztyn,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,46,Pawel.Papke@sejm.pl
Urszula Pasławska,35  Olsztyn,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,female,46,Urszula.Paslawska@sejm.pl
Krzysztof Paszyk,38  Piła,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,44,Krzysztof.Paszyk@sejm.pl
Karolina Pawliczak,36  Kalisz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,47,Karolina.Pawliczak@sejm.pl
Bartłomiej Pejo,6  Lublin,Klub Poselski Konfederacja,male,38,Bartlomiej.Pejo@sejm.pl
Ryszard Petru,19  Warszawa,Klub Parlamentarny Polska 2050 - Trzecia Droga,male,51,Ryszard.Petru@sejm.pl
Małgorzata Pępek,27  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,62,Malgorzata.Pepek@sejm.pl
Bolesław Piecha,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,69,Boleslaw.Piecha@sejm.pl
Grzegorz Piechowiak,38  Piła,Klub Parlamentarny Prawo i Sprawiedliwość,male,60,Grzegorz.Piechowiak@sejm.pl
Anna Pieczarka,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,female,46,Anna.Pieczarka@sejm.pl
Katarzyna Maria Piekarska,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,56,Katarzyna.Piekarska@sejm.pl
Norbert Pietrykowski,4  Bydgoszcz,Klub Parlamentarny Polska 2050 - Trzecia Droga,male,50,Norbert.Pietrykowski@sejm.pl
Lucjan Marek Pietrzczyk,33  Kielce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,63,Lucjan.Pietrzczyk@sejm.pl
Dariusz Piontkowski,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Dariusz.Piontkowski@sejm.pl
Kazimierz Plocke,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,65,Kazimierz.Plocke@sejm.pl
Grzegorz Adam Płaczek,31  Katowice,Klub Poselski Konfederacja,male,45,Grzegorz.Placzek@sejm.pl
Kacper Płażyński,25  Gdańsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,34,Kacper.Plazynski@sejm.pl
Szymon Pogoda,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,male,38,Szymon.Pogoda@sejm.pl
Jerzy Polaczek,31  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Jerzy.Polaczek@sejm.pl
Elżbieta Anna Polak,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,64,Elzbieta.Polak@sejm.pl
Piotr Polak,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Piotr.Polak@sejm.pl
Agnieszka Pomaska,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,43,Agnieszka.Pomaska@sejm.pl
Marcin Porzucek,38  Piła,Klub Parlamentarny Prawo i Sprawiedliwość,male,39,Marcin.Porzucek@sejm.pl
Jacek Protas,34  Elbląg,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,59,Jacek.Protas@sejm.pl
Marcin Przydacz,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,male,38,Marcin.Przydacz@sejm.pl
Grzegorz Puda,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,41,Grzegorz.Puda@sejm.pl
Michał Pyrzyk,37  Konin,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,48,Michal.Pyrzyk@sejm.pl
Renata Rak,40  Koszalin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,50,Renata.Rak@sejm.pl
Ireneusz Raś,13  Kraków,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,51,Ireneusz.Ras@sejm.pl
Zbigniew Rau,9  Łódź,Klub Parlamentarny Prawo i Sprawiedliwość,male,68,Zbigniew.Rau@sejm.pl
Marcin Romanowski,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,male,47,Marcin.Romanowski@sejm.pl
Bartosz Romowicz,22  Krosno,Klub Parlamentarny Polska 2050 - Trzecia Droga,male,35,Bartosz.Romowicz@sejm.pl
Monika Rosa,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,37,Monika.Rosa@sejm.pl
Wiesław Różyński,7  Chełm,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,55,Wieslaw.Rozynski@sejm.pl
Urszula Rusecka,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,female,57,Urszula.Rusecka@sejm.pl
Grzegorz Rusiecki,36  Kalisz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,40,Grzegorz.Rusiecki@sejm.pl
Jakub Rutnicki,38  Piła,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,45,Jakub.Rutnicki@sejm.pl
Paweł Rychlik,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,male,37,Pawel.Rychlik@sejm.pl
Marek Rząsa,22  Krosno,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,66,Marek.Rzasa@sejm.pl
Jarosław Rzepa,41  Szczecin,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,51,Jaroslaw.Rzepa@sejm.pl
Jarosław Sachajko,7  Chełm,Koło Poselskie Kukiz'15,male,52,Jaroslaw.Sachajko@sejm.pl
Paweł Sałek,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,male,48,Pawel.Salek@sejm.pl
Wojciech Saługa,32  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,54,Wojciech.Saluga@sejm.pl
Tadeusz Samborski,1  Legnica,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,78,Tadeusz.Samborski@sejm.pl
Jacek Sasin,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,male,54,Jacek.Sasin@sejm.pl
Marek Sawicki,18  Siedlce,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,65,Marek.Sawicki@sejm.pl
Ewa Schädler,39  Poznań,Klub Parlamentarny Polska 2050 - Trzecia Droga,female,55,Ewa.Schadler@sejm.pl
Joanna Scheuring-Wielgus,5  Toruń,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",female,51,Joanna.Scheuring-Wielgus@sejm.pl
Anna Schmidt,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,female,45,Anna.Schmidt@sejm.pl
Łukasz Schreiber,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,male,36,Lukasz.Schreiber@sejm.pl
Jarosław Sellin,25  Gdańsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,60,Jaroslaw.Sellin@sejm.pl
Olga Ewa Semeniuk-Patkowska,35  Olsztyn,Klub Parlamentarny Prawo i Sprawiedliwość,female,35,Olga.Semeniuk-Patkowska@sejm.pl
Edward Siarka,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,male,60,Edward.Siarka@sejm.pl
Krystyna Sibińska,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,61,Krystyna.Sibinska@sejm.pl
Czesław Siekierski,33  Kielce,Klub Parlamentarny Polskie Stronnictwo Ludowe - Trzecia Droga,male,71,Czeslaw.Siekierski@sejm.pl
Rafał Siemaszko,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,37,Rafal.Siemaszko@sejm.pl
Tomasz Siemoniak,21  Opole,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,56,Tomasz.Siemoniak@sejm.pl
Bartłomiej Sienkiewicz,13  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,62,Bartlomiej.Sienkiewicz@sejm.pl
Arkadiusz Sikora,1  Legnica,"Koalicyjny Klub Parlamentarny Lewicy (Nowa Lewica, PPS, Razem, Unia Pracy)",male,50,Arkadiusz.Sikora@sejm.pl
Włodzimierz Skalik,21  Opole,Klub Poselski Konfederacja,male,64,Wlodzimierz.Skalik@sejm.pl
Marcin Skonieczka,5  Toruń,Klub Parlamentarny Polska 2050 - Trzecia Droga,male,45,Marcin.Skonieczka@sejm.pl
Krystyna Skowrońska,23  Rzeszów,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,69,Krystyna.Skowronska@sejm.pl
Sławomir Skwarek,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,60,Slawomir.Skwarek@sejm.pl
