name,district,party,gender,age,email
Wiesław Krajewski,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,male,58,Wieslaw.Krajewski@sejm.pl
Leonard Krasulski,34  Elbląg,Klub Parlamentarny Prawo i Sprawiedliwość,male,72,Leonard.Krasulski@sejm.pl
Michał Krawczyk,6  Lublin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,44,Michal.Krawczyk@sejm.pl
Katarzyna Kretkowska,39  Poznań,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",female,64,Katarzyna.Kretkowska@sejm.pl
Robert Kropiwnicki,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,48,Robert.Kropiwnicki@sejm.pl
Piotr Król,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,male,48,Piotr.Krol@sejm.pl
Wojciech Król,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,37,Wojciech.Krol@sejm.pl
Anna Krupka,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,female,41,Anna.Krupka@sejm.pl
Paweł Krutul,24  Białystok,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",male,49,Pawel.Krutul@sejm.pl
Andrzej Kryj,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Andrzej.Kryj@sejm.pl
Marek Krząkała,30  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,55,Marek.Krzakala@sejm.pl
Henryka Krzywonos-Strycharska,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,69,Henryka.Krzywonos-Strycharska@sejm.pl
Marta Kubiak,38  Piła,Klub Parlamentarny Prawo i Sprawiedliwość,female,37,Marta.Kubiak@sejm.pl
Krzysztof Kubów,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,male,38,Krzysztof.Kubow@sejm.pl
Anita Kucharska-Dziedzic,8  Zielona Góra,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",female,51,Anita.Kucharska-Dziedzic@sejm.pl
Marek Kuchciński,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,male,67,Marek.Kuchcinski@sejm.pl
Paweł Kukiz,21  Opole,Koło Poselskie Kukiz'15 - Demokracja Bezpośrednia,male,59,Pawel.Kukiz@sejm.pl
Marcin Kulasek,35  Olsztyn,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",male,46,Marcin.Kulasek@sejm.pl
Jakub Kulesza,6  Lublin,Koło Poselskie Wolnościowcy,male,32,Jakub.Kulesza@sejm.pl
Maria Kurowska,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,female,68,Maria.Kurowska@sejm.pl
Władysław Kurowski,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Wladyslaw.Kurowski@sejm.pl
Dariusz Kurzawa,4  Bydgoszcz,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,46,Dariusz.Kurzawa@sejm.pl
Robert Kwiatkowski,5  Toruń,Koło Parlamentarne Lewicy Demokratycznej,male,61,Robert.Kwiatkowski@sejm.pl
Anna Kwiecień,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,female,58,Anna.Kwiecien@sejm.pl
Marek Kwitek,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,male,61,Marek.Kwitek@sejm.pl
Maciej Lasek,20  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,55,Maciej.Lasek@sejm.pl
Tomasz Latos,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,male,58,Tomasz.Latos@sejm.pl
Gabriela Lenartowicz,30  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,62,Gabriela.Lenartowicz@sejm.pl
Ewa Leniart,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,female,46,
Tomasz Lenz,5  Toruń,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,54,Tomasz.Lenz@sejm.pl
Izabela Leszczyna,28  Częstochowa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,60,Izabela.Leszczyna@sejm.pl
Joanna Lichocka,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,female,53,Joanna.Lichocka@sejm.pl
Krzysztof Lipiec,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,male,63,Krzysztof.Lipiec@sejm.pl
Adam Lipiński,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,male,66,
Paweł Lisiecki,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,44,Pawel.Lisiecki@sejm.pl
Grzegorz Lorek,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,male,52,Grzegorz.Lorek@sejm.pl
Radosław Lubczyk,40  Koszalin,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,44,Radoslaw.Lubczyk@sejm.pl
Katarzyna Lubnauer,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,53,Katarzyna.Lubnauer@sejm.pl
Tomasz Ławniczak,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,male,61,Tomasz.Lawniczak@sejm.pl
Artur Łącki,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,61,Artur.Lacki@sejm.pl
Jan Łopata,6  Lublin,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,68,Jan.Lopata@sejm.pl
Magdalena Łośko,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,38,Magdalena.Losko@sejm.pl
Marzena Machałek,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,female,62,Marzena.Machalek@sejm.pl
Beata Maciejewska,25  Gdańsk,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",female,54,Beata.Maciejewska@sejm.pl
Antoni Macierewicz,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,male,74,Antoni.Macierewicz@sejm.pl
Wojciech Maksymowicz,35  Olsztyn,Poseł niezrzeszony,male,67,Wojciech.Maksymowicz@sejm.pl
Marlena Magdalena Maląg,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,female,58,Marlena.Malag@sejm.pl
Ewa Malik,32  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,female,62,Ewa.Malik@sejm.pl
Mirosław Maliszewski,17  Radom,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,55,Miroslaw.Maliszewski@sejm.pl
Jerzy Małecki,35  Olsztyn,Klub Parlamentarny Prawo i Sprawiedliwość,male,50,Jerzy.Malecki@sejm.pl
Maciej Małecki,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,male,48,Maciej.Malecki@sejm.pl
Arkadiusz Marchewka,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,37,Arkadiusz.Marchewka@sejm.pl
Jagna Marczułajtis-Walczak,14  Nowy Sącz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,44,Jagna.Marczulajtis-Walczak@sejm.pl
Gabriela Masłowska,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,female,72,
Jerzy Materna,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,male,66,Jerzy.Materna@sejm.pl
Beata Mateusiak-Pielucha,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,female,59,Beata.Mateusiak-Pielucha@sejm.pl
Grzegorz Matusiak,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Grzegorz.Matusiak@sejm.pl
Marek Matuszewski,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,male,63,Marek.Matuszewski@sejm.pl
Kazimierz Matuszny,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Kazimierz.Matuszny@sejm.pl
Paulina Matysiak,11  Sieradz,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",female,38,Paulina.Matysiak@sejm.pl
Iwona Michałek,5  Toruń,Koło Parlamentarne Porozumienie Jarosława Gowina,female,66,Iwona.Michalek@sejm.pl
Krzysztof Mieszkowski,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,66,Krzysztof.Mieszkowski@sejm.pl
Anna Milczanowska,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,female,64,Anna.Milczanowska@sejm.pl
Daniel Milewski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,male,33,Daniel.Milewski@sejm.pl
Rajmund Miller,21  Opole,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,68,Rajmund.Miller@sejm.pl
Aleksander Miszalski,13  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,42,Aleksander.Miszalski@sejm.pl
Mateusz Morawiecki,31  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,male,54,Mateusz.Morawiecki@sejm.pl
Jan Mosiński,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,male,66,Jan.Mosinski@sejm.pl
Kazimierz Moskal,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,male,61,Kazimierz.Moskal@sejm.pl
Czesław Mroczek,18  Siedlce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,58,Czeslaw.Mroczek@sejm.pl
Aleksander Mrówczyński,26  Słupsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,69,Aleksander.Mrowczynski@sejm.pl
Izabela Katarzyna Mrzygłocka,2  Wałbrzych,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,63,Izabela.Mrzyglocka@sejm.pl
Joanna Mucha,6  Lublin,Koło Parlamentarne Polska 2050,female,46,Joanna.Mucha@sejm.pl
Arkadiusz Mularczyk,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,male,52,Arkadiusz.Mularczyk@sejm.pl
Piotr Müller,26  Słupsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,33,Piotr.Muller@sejm.pl
Killion Munyama,38  Piła,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,61,
Wojciech Murdzek,2  Wałbrzych,Klub Parlamentarny Prawo i Sprawiedliwość,male,65,Wojciech.Murdzek@sejm.pl
Arkadiusz Myrcha,5  Toruń,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,39,Arkadiusz.Myrcha@sejm.pl
Grzegorz Napieralski,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,48,Grzegorz.Napieralski@sejm.pl
Sławomir Neumann,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,54,Slawomir.Neumann@sejm.pl
Dorota Niedziela,12  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,58,Dorota.Niedziela@sejm.pl
Małgorzata Niemczyk,9  Łódź,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,53,Malgorzata.Niemczyk@sejm.pl
Sławomir Nitras,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,49,Slawomir.Nitras@sejm.pl
Barbara Nowacka,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,47,Barbara.Nowacka@sejm.pl
Tomasz Piotr Nowak,37  Konin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,66,Tomasz.Nowak@sejm.pl
Danuta Nowicka,32  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,female,71,Danuta.Nowicka@sejm.pl
Wanda Nowicka,29  Katowice,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",female,66,Wanda.Nowicka@sejm.pl
Urszula Nowogórska,14  Nowy Sącz,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",female,44,Urszula.Nowogorska@sejm.pl
Mirosława Nykiel,27  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,69,Miroslawa.Nykiel@sejm.pl
Robert Obaz,1  Legnica,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",male,49,Robert.Obaz@sejm.pl
Marcin Ociepa,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,male,38,Marcin.Ociepa@sejm.pl
Marzena Okła-Drewnowicz,33  Kielce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,50,Marzena.Okla-Drewnowicz@sejm.pl
Tomasz Olichwer,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,58,Tomasz.Olichwer@sejm.pl
Dariusz Olszewski,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,55,Dariusz.Olszewski@sejm.pl
Paweł Olszewski,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,43,Pawel.Olszewski@sejm.pl
Marek Opioła,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,male,46,
Katarzyna Osos,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,42,Katarzyna.Osos@sejm.pl
Jacek Osuch,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,64,Jacek.Osuch@sejm.pl
Jacek Ozdoba,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,male,31,Jacek.Ozdoba@sejm.pl
Anna Paluch,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,female,62,Anna.Paluch@sejm.pl
Teresa Pamuła,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,female,66,Teresa.Pamula@sejm.pl
Paweł Papke,35  Olsztyn,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,46,Pawel.Papke@sejm.pl
Urszula Pasławska,35  Olsztyn,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",female,46,Urszula.Paslawska@sejm.pl
Krzysztof Paszyk,38  Piła,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,43,Krzysztof.Paszyk@sejm.pl
Jerzy Paul,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,male,50,Jerzy.Paul@sejm.pl
Karolina Pawliczak,36  Kalisz,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",female,46,Karolina.Pawliczak@sejm.pl
Monika Pawłowska,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,female,39,Monika.Pawlowska@sejm.pl
Małgorzata Pępek,27  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,61,Malgorzata.Pepek@sejm.pl
Krzysztof Piątkowski,9  Łódź,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,53,Krzysztof.Piatkowski@sejm.pl
Bolesław Piecha,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,68,Boleslaw.Piecha@sejm.pl
Sławomir Jan Piechota,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,63,Slawomir.Piechota@sejm.pl
Grzegorz Piechowiak,38  Piła,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Grzegorz.Piechowiak@sejm.pl
Anna Pieczarka,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,female,46,Anna.Pieczarka@sejm.pl
Katarzyna Maria Piekarska,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,55,Katarzyna.Piekarska@sejm.pl
Dariusz Piontkowski,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,male,58,Dariusz.Piontkowski@sejm.pl
Kazimierz Plocke,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,64,Kazimierz.Plocke@sejm.pl
Kacper Płażyński,25  Gdańsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,33,Kacper.Plazynski@sejm.pl
Elżbieta Płonka,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,female,71,Elzbieta.Plonka@sejm.pl
Jerzy Polaczek,31  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,male,61,Jerzy.Polaczek@sejm.pl
Marek Polak,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Marek.Polak@sejm.pl
Piotr Polak,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,male,62,Piotr.Polak@sejm.pl
Agnieszka Pomaska,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,43,Agnieszka.Pomaska@sejm.pl
Paweł Poncyljusz,23  Rzeszów,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,53,Pawel.Poncyljusz@sejm.pl
Violetta Porowska,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,female,54,Violetta.Porowska@sejm.pl
Marcin Porzucek,38  Piła,Klub Parlamentarny Prawo i Sprawiedliwość,male,38,Marcin.Porzucek@sejm.pl
Małgorzata Prokop-Paczkowska,40  Koszalin,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",female,62,Malgorzata.Prokop-Paczkowska@sejm.pl
Jacek Protas,34  Elbląg,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,59,Jacek.Protas@sejm.pl
Jacek Protasiewicz,3  Wrocław,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,55,Jacek.Protasiewicz@sejm.pl
Grzegorz Puda,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,male,40,Grzegorz.Puda@sejm.pl
Ireneusz Raś,13  Kraków,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,50,Ireneusz.Ras@sejm.pl
Zbigniew Rau,9  Łódź,Klub Parlamentarny Prawo i Sprawiedliwość,male,68,Zbigniew.Rau@sejm.pl
Monika Rosa,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,36,Monika.Rosa@sejm.pl
Dariusz Rosati,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,76,Dariusz.Rosati@sejm.pl
Andrzej Rozenek,20  Warszawa,Koło Parlamentarne Lewicy Demokratycznej,male,53,Andrzej.Rozenek@sejm.pl
Urszula Rusecka,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,female,56,Urszula.Rusecka@sejm.pl
Grzegorz Rusiecki,36  Kalisz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,40,Grzegorz.Rusiecki@sejm.pl
Marek Rutka,26  Słupsk,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",male,47,Marek.Rutka@sejm.pl
Jakub Rutnicki,38  Piła,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,44,Jakub.Rutnicki@sejm.pl
Paweł Rychlik,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,male,36,Pawel.Rychlik@sejm.pl
Marek Rząsa,22  Krosno,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,65,Marek.Rzasa@sejm.pl
Jarosław Rzepa,41  Szczecin,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,50,Jaroslaw.Rzepa@sejm.pl
Tomasz Rzymkowski,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,male,36,Tomasz.Rzymkowski@sejm.pl
Jarosław Sachajko,7  Chełm,Koło Poselskie Kukiz'15 - Demokracja Bezpośrednia,male,51,Jaroslaw.Sachajko@sejm.pl
Piotr Sak,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,male,39,Piotr.Sak@sejm.pl
Wojciech Saługa,32  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,53,Wojciech.Saluga@sejm.pl
Jacek Sasin,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,male,53,Jacek.Sasin@sejm.pl
Marek Sawicki,18  Siedlce,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,64,Marek.Sawicki@sejm.pl
Grzegorz Schetyna,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,60,Grzegorz.Schetyna@sejm.pl
Joanna Scheuring-Wielgus,5  Toruń,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",female,51,Joanna.Scheuring-Wielgus@sejm.pl
Anna Schmidt,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,female,44,Anna.Schmidt@sejm.pl
Łukasz Schreiber,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,male,35,Lukasz.Schreiber@sejm.pl
Małgorzata Sekuła-Szmajdzińska,1  Legnica,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",female,66,Malgorzata.Sekula-Szmajdzinska@sejm.pl
Jarosław Sellin,25  Gdańsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Jaroslaw.Sellin@sejm.pl
Joanna Senyszyn,26  Słupsk,Koło Parlamentarne Lewicy Demokratycznej,female,74,Joanna.Senyszyn@sejm.pl
Edward Siarka,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Edward.Siarka@sejm.pl
Anna Maria Siarkowska,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,female,40,Anna.Siarkowska@sejm.pl
Krystyna Sibińska,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,60,Krystyna.Sibinska@sejm.pl
Czesław Siekierski,33  Kielce,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",male,70,Czeslaw.Siekierski@sejm.pl
Tomasz Siemoniak,2  Wałbrzych,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,55,Tomasz.Siemoniak@sejm.pl
Bartłomiej Sienkiewicz,33  Kielce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,61,Bartlomiej.Sienkiewicz@sejm.pl
Zdzisław Sipiera,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,male,63,Zdzislaw.Sipiera@sejm.pl
Krystyna Skowrońska,23  Rzeszów,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",female,68,Krystyna.Skowronska@sejm.pl
Sławomir Skwarek,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,59,Slawomir.Skwarek@sejm.pl
Waldemar Sługocki,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,51,Waldemar.Slugocki@sejm.pl
Kazimierz Smoliński,25  Gdańsk,Klub Parlamentarny Prawo i Sprawiedliwość,male,67,Kazimierz.Smolinski@sejm.pl
Krzysztof Sobolewski,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,male,44,Krzysztof.Sobolewski@sejm.pl
Artur Soboń,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,male,45,Artur.Sobon@sejm.pl
Agnieszka Soin,3  Wrocław,Klub Parlamentarny Prawo i Sprawiedliwość,female,46,Agnieszka.Soin@sejm.pl
Bogusław Sonik,13  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,69,Boguslaw.Sonik@sejm.pl
Andrzej Sośnierz,31  Katowice,Koło Poselskie Polskie Sprawy,male,71,Andrzej.Sosnierz@sejm.pl
Dobromir Sośnierz,31  Katowice,Koło Poselskie Wolnościowcy,male,46,Dobromir.Sosnierz@sejm.pl
Marek Sowa,12  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",male,56,Marek.Sowa@sejm.pl
Anita Sowińska,10  Piotrków Trybunalski,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",female,49,Anita.Sowinska@sejm.pl
Katarzyna Sójka,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,female,37,Katarzyna.Sojka@sejm.pl
Magdalena Sroka,26  Słupsk,Koło Parlamentarne Porozumienie Jarosława Gowina,female,43,Magdalena.Sroka@sejm.pl
Mirosława Stachowiak-Różecka,3  Wrocław,Klub Parlamentarny Prawo i Sprawiedliwość,female,49,Miroslawa.Stachowiak-Rozecka@sejm.pl
Dariusz Stefaniuk,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,male,41,Dariusz.Stefaniuk@sejm.pl
