name,district,party,age,email
Urszula Rusecka,15 Tarnów,PiS,59,Urszula.Rusecka@sejm.pl
Grzegorz Rusiecki,36 Kalisz,KO,42,Grzegorz.Rusiecki@sejm.pl
Jakub Rutnicki,38 Piła,KO,46,Jakub.Rutnicki@sejm.pl
Paweł Rychlik,11 Sieradz,PiS,38,Pawel.Rychlik@sejm.pl
Marek Rząsa,22 Krosno,KO,68,Marek.Rzasa@sejm.pl
Jarosław Rzepa,41 Szczecin,PSL-TD,53,Jaroslaw.Rzepa@sejm.pl
Jarosław Sachajko,7 Chełm,Republikanie,54,Jaroslaw.Sachajko@sejm.pl
Paweł Sałek,10 Piotrków Trybunalski,PiS,50,Pawel.Salek@sejm.pl
Wojciech Saługa,32 Katowice,KO,56,Wojciech.Saluga@sejm.pl
Tadeusz Samborski,1 Legnica,PSL-TD,80,Tadeusz.Samborski@sejm.pl
Jacek Sasin,24 Białystok,PiS,55,Jacek.Sasin@sejm.pl
Marek Sawicki,18 Siedlce,PSL-TD,67,Marek.Sawicki@sejm.pl
Ewa Schädler,39 Poznań,Polska2050,57,Ewa.Schadler@sejm.pl
Joanna Scheuring-Wielgus,5 Toruń,Lewica,53,Joanna.Scheuring-Wielgus@sejm.pl
Anna Schmidt,22 Krosno,PiS,46,Anna.Schmidt@sejm.pl
Łukasz Schreiber,4 Bydgoszcz,PiS,38,Lukasz.Schreiber@sejm.pl
Jarosław Sellin,25 Gdańsk,PiS,62,Jaroslaw.Sellin@sejm.pl
Olga Ewa Semeniuk-Patkowska,35 Olsztyn,PiS,36,Olga.Semeniuk-Patkowska@sejm.pl
Edward Siarka,14 Nowy Sącz,PiS,62,Edward.Siarka@sejm.pl
Krystyna Sibińska,8 Zielona Góra,KO,63,Krystyna.Sibinska@sejm.pl
Czesław Siekierski,33 Kielce,PSL-TD,73,Czeslaw.Siekierski@sejm.pl
Rafał Siemaszko,26 Słupsk,KO,39,Rafal.Siemaszko@sejm.pl
Tomasz Siemoniak,21 Opole,KO,58,Tomasz.Siemoniak@sejm.pl
Bartłomiej Sienkiewicz,13 Kraków,KO,64,Bartlomiej.Sienkiewicz@sejm.pl
Arkadiusz Sikora,1 Legnica,Lewica,52,Arkadiusz.Sikora@sejm.pl
Włodzimierz Skalik,21 Opole,Konfederacja_KP,66,Wlodzimierz.Skalik@sejm.pl
Marcin Skonieczka,5 Toruń,Polska2050,46,Marcin.Skonieczka@sejm.pl
Krystyna Skowrońska,23 Rzeszów,KO,71,Krystyna.Skowronska@sejm.pl
Sławomir Skwarek,6 Lublin,PiS,61,Slawomir.Skwarek@sejm.pl
Waldemar Sługocki,8 Zielona Góra,KO,54,Waldemar.Slugocki@sejm.pl
Weronika Smarduch,14 Nowy Sącz,KO,35,Weronika.Smarduch@sejm.pl
Kazimierz Smoliński,25 Gdańsk,PiS,70,Kazimierz.Smolinski@sejm.pl
Anna Sobolak,3 Wrocław,KO,45,Anna.Sobolak@sejm.pl
Krzysztof Sobolewski,23 Rzeszów,PiS,47,Krzysztof.Sobolewski@sejm.pl
Artur Soboń,6 Lublin,PiS,48,Artur.Sobon@sejm.pl
Agnieszka Anna Soin,3 Wrocław,PiS,48,Agnieszka.Soin@sejm.pl
Zbigniew Sosnowski,5 Toruń,PSL-TD,61,Zbigniew.Sosnowski@sejm.pl
Marek Sowa,12 Kraków,KO,58,Marek.Sowa@sejm.pl
Katarzyna Sójka,36 Kalisz,PiS,39,Katarzyna.Sojka@sejm.pl
Magdalena Sroka,25 Gdańsk,PSL-TD,46,Magdalena.Sroka@sejm.pl
Mirosława Stachowiak-Różecka,3 Wrocław,PiS,52,Miroslawa.Stachowiak-Rozecka@sejm.pl
Dariusz Stefaniuk,7 Chełm,PiS,44,Dariusz.Stefaniuk@sejm.pl
Franciszek Sterczewski,39 Poznań,KO,37,Franciszek.Sterczewski@sejm.pl
Piotr Paweł Strach,29 Katowice,Polska2050,43,Piotr.Strach@sejm.pl
Mirosław Suchoń,27 Bielsko-Biała,Polska2050,49,Miroslaw.Suchon@sejm.pl
Marek Suski,17 Radom,PiS,67,Marek.Suski@sejm.pl
Paweł Suski,40 Koszalin,KO,61,Pawel.Suski@sejm.pl
Artur Szałabawka,41 Szczecin,PiS,58,Artur.Szalabawka@sejm.pl
Wojciech Szarama,29 Katowice,PiS,69,Wojciech.Szarama@sejm.pl
Wiesław Szczepański,36 Kalisz,Lewica,65,Wieslaw.Szczepanski@sejm.pl
Michał Szczerba,19 Warszawa,KO,47,Michal.Szczerba@sejm.pl
Krzysztof Szczucki,5 Toruń,PiS,39,Krzysztof.Szczucki@sejm.pl
Józefa Szczurek-Żelazko,15 Tarnów,PiS,64,Jozefa.Szczurek-Zelazko@sejm.pl
Paweł Szefernaker,40 Koszalin,PiS,38,Pawel.Szefernaker@sejm.pl
Andrzej Szejna,33 Kielce,Lewica,52,Andrzej.Szejna@sejm.pl
Andrzej Szewiński,28 Częstochowa,KO,55,Andrzej.Szewinski@sejm.pl
Adam Szłapka,39 Poznań,KO,40,Adam.Szlapka@sejm.pl
Henryk Szopiński,38 Piła,KO,63,Henryk.Szopinski@sejm.pl
Paweł Szrot,4 Bydgoszcz,PiS,50,Pawel.Szrot@sejm.pl
Krystyna Szumilas,29 Katowice,KO,69,Krystyna.Szumilas@sejm.pl
Stanisław Szwed,27 Bielsko-Biała,PiS,70,Stanislaw.Szwed@sejm.pl
Ewa Szymanowska,9 Łódź,Polska2050,47,Ewa.Szymanowska@sejm.pl
Tomasz Szymański,5 Toruń,KO,47,Tomasz.Szymanski@sejm.pl
Szymon Szynkowski vel Sęk,39 Poznań,PiS,42,Szymon.SzynkowskiVelSek@sejm.pl
Łukasz Ściebiorowski,31 Katowice,KO,45,Lukasz.Sciebiorowski@sejm.pl
Agnieszka Ścigaj,13 Kraków,PiS,49,Agnieszka.Scigaj@sejm.pl
Andrzej Śliwka,34 Elbląg,PiS,37,Andrzej.Sliwka@sejm.pl
Paweł Śliz,12 Kraków,Polska2050,45,Pawel.Sliz@sejm.pl
Krzysztof Śmiszek,3 Wrocław,Lewica,46,Krzysztof.Smiszek@sejm.pl
Jacek Świat,3 Wrocław,PiS,69,Jacek.Swiat@sejm.pl
Apoloniusz Tajner,27 Bielsko-Biała,KO,71,Apoloniusz.Tajner@sejm.pl
Krzysztof Tchórzewski,18 Siedlce,PiS,75,Krzysztof.Tchorzewski@sejm.pl
Robert Telus,10 Piotrków Trybunalski,PiS,56,Robert.Telus@sejm.pl
Ryszard Terlecki,14 Nowy Sącz,PiS,76,Ryszard.Terlecki@sejm.pl
Tadeusz Tomaszewski,37 Konin,Lewica,66,Tadeusz.Tomaszewski@sejm.pl
Jacek Tomczak,39 Poznań,PSL-TD,52,Jacek.Tomczak@sejm.pl
Wioleta Tomczak,26 Słupsk,Polska2050,37,Wioleta.Tomczak@sejm.pl
Cezary Tomczyk,11 Sieradz,KO,41,Cezary.Tomczyk@sejm.pl
Stanisław Tomczyszyn,8 Zielona Góra,PSL-TD,66,Stanislaw.Tomczyszyn@sejm.pl
Małgorzata Tracz,3 Wrocław,KO,39,Malgorzata.Tracz@sejm.pl
Tomasz Trela,9 Łódź,Lewica,45,Tomasz.Trela@sejm.pl
Krzysztof Truskolaski,24 Białystok,KO,35,Krzysztof.Truskolaski@sejm.pl
Krzysztof Tuduj,3 Wrocław,Konfederacja,44,Krzysztof.Tuduj@sejm.pl
Sylwester Tułajew,6 Lublin,PiS,43,Sylwester.Tulajew@sejm.pl
Witold Tumanowicz,7 Chełm,Konfederacja,38,Witold.Tumanowicz@sejm.pl
Donald Tusk,19 Warszawa,KO,68,Donald.Tusk@sejm.pl
Stanisław Tyszka,26 Słupsk,Konfederacja,46,Stanislaw.Tyszka@sejm.pl
Katarzyna Ueberhan,39 Poznań,Lewica,50,Katarzyna.Ueberhan@sejm.pl
Jarosław Urbaniak,36 Kalisz,KO,59,Jaroslaw.Urbaniak@sejm.pl
Piotr Uruski,22 Krosno,PiS,49,Piotr.Uruski@sejm.pl
Piotr Uściński,20 Warszawa,PiS,48,Piotr.Uscinski@sejm.pl
Jarosław Wałęsa,25 Gdańsk,KO,49,Jaroslaw.Walesa@sejm.pl
Marcin Warchoł,23 Rzeszów,PiS,45,Marcin.Warchol@sejm.pl
Robert Wardzała,15 Tarnów,KO,50,Robert.Wardzala@sejm.pl
Robert Warwas,32 Katowice,PiS,49,Robert.Warwas@sejm.pl
Jan Warzecha,23 Rzeszów,PiS,66,Jan.Warzecha@sejm.pl
Małgorzata Wassermann,13 Kraków,PiS,47,Malgorzata.Wassermann@sejm.pl
Michał Wawer,33 Kielce,Konfederacja,36,Michal.Wawer@sejm.pl
Maciej Wąsik,16 Płock,PiS,56,Maciej.Wasik@sejm.pl
Marta Wcisło,6 Lublin,KO,56,Marta.Wcislo@sejm.pl
Rafał Weber,23 Rzeszów,PiS,44,Rafal.Weber@sejm.pl
Marek Wesoły,31 Katowice,PiS,53,Marek.Wesoly@sejm.pl
Joanna Wicha,20 Warszawa,Lewica,59,Joanna.Wicha@sejm.pl
Patryk Wicher,14 Nowy Sącz,PiS,39,Patryk.Wicher@sejm.pl
Dariusz Wieczorek,41 Szczecin,Lewica,60,Dariusz.Wieczorek@sejm.pl
Jarosław Wiesław Wieczorek,29 Katowice,PiS,44,Jaroslaw.Wieczorek@sejm.pl
Monika Wielichowska,2 Wałbrzych,KO,52,Monika.Wielichowska@sejm.pl
Ryszard Wilk,14 Nowy Sącz,Konfederacja,38,Ryszard.Wilk@sejm.pl
Teresa Wilk,34 Elbląg,PiS,73,Teresa.Wilk@sejm.pl
Przemysław Wipler,5 Toruń,Konfederacja,47,Przemyslaw.Wipler@sejm.pl
Aleksandra Karolina Uznańska-Wiśniewska,9 Łódź,KO,31,Aleksandra.Uznanska-Wisniewska@sejm.pl
Adrian Witczak,10 Piotrków Trybunalski,KO,34,Adrian.Witczak@sejm.pl
Mariusz Witczak,36 Kalisz,KO,54,Mariusz.Witczak@sejm.pl
Elżbieta Witek,1 Legnica,PiS,67,Elzbieta.Witek@sejm.pl
Przemysław Witek,28 Częstochowa,KO,47,Przemyslaw.Witek@sejm.pl
Kamil Wnuk,32 Katowice,Polska2050,41,Kamil.Wnuk@sejm.pl
Anna Wojciechowska,35 Olsztyn,KO,65,Anna.Wojciechowska@sejm.pl
Agnieszka Wojciechowska van Heukelom,9 Łódź,PiS,61,Agnieszka.WojciechowskavanHeukelom@sejm.pl
Agata Wojtyszek,33 Kielce,PiS,58,Agata.Wojtyszek@sejm.pl
Bogusław Wołoszański,10 Piotrków Trybunalski,KO,75,Boguslaw.Woloszanski@sejm.pl
Michał Woś,30 Bielsko-Biała,PiS,34,Michal.Wos@sejm.pl
Grzegorz Woźniak,18 Siedlce,PiS,56,Grzegorz.Wozniak@sejm.pl
Tadeusz Woźniak,11 Sieradz,PiS,65,Tadeusz.Wozniak@sejm.pl
Michał Wójcik,31 Katowice,PiS,54,Michal.Wojcik@sejm.pl
Maciej Wróbel,35 Olsztyn,KO,42,Maciej.Wrobel@sejm.pl
Bartłomiej Wróblewski,39 Poznań,PiS,50,Bartlomiej.Wroblewski@sejm.pl
Paweł Zalewski,20 Warszawa,Polska2050,61,Pawel.Zalewski@sejm.pl
Adrian Zandberg,19 Warszawa,Razem,45,Adrian.Zandberg@sejm.pl
Andrzej Tomasz Zapałowski,22 Krosno,Konfederacja,58,Andrzej.Zapalowski@sejm.pl
Bartosz Zawieja,39 Poznań,KO,47,Bartosz.Zawieja@sejm.pl
Marcelina Zawisza,21 Opole,Razem,36,Marcelina.Zawisza@sejm.pl
Sławomir Zawiślak,7 Chełm,Konfederacja_KP,62,Slawomir.Zawislak@sejm.pl
Bogdan Andrzej Zdrojewski,3 Wrocław,KO,68,Bogdan.Zdrojewski@sejm.pl
Witold Zembaczyński,21 Opole,KO,44,Witold.Zembaczynski@sejm.pl
Piotr Zgorzelski,16 Płock,PSL-TD,62,Piotr.Zgorzelski@sejm.pl
Zbigniew Ziejewski,34 Elbląg,PSL-TD,66,Zbigniew.Ziejewski@sejm.pl
Urszula Sara Zielińska,19 Warszawa,KO,48,Urszula.Zielinska@sejm.pl
Jarosław Zieliński,24 Białystok,PiS,65,Jaroslaw.Zielinski@sejm.pl
Tomasz Zieliński,7 Chełm,PiS,58,Tomasz.Zielinski@sejm.pl
Jolanta Zięba-Gzik,11 Sieradz,PSL-TD,50,Jolanta.Zieba-Gzik@sejm.pl
Tomasz Zimoch,3 Wrocław,niez.,68,Tomasz.Zimoch@sejm.pl
Zbigniew Ziobro,23 Rzeszów,PiS,55,Zbigniew.Ziobro@sejm.pl
Wojciech Michał Zubowski,1 Legnica,PiS,45,Wojciech.Zubowski@sejm.pl
Ireneusz Zyska,2 Wałbrzych,PiS,56,Ireneusz.Zyska@sejm.pl
Bożena Żelazowska,20 Warszawa,PSL-TD,55,Bozena.Zelazowska@sejm.pl
Anna Maria Żukowska,19 Warszawa,Lewica,42,Anna.Zukowska@sejm.pl
Anna Baluch,6 Lublin,PiS,52,Anna.Baluch@sejm.pl
Magdalena Łośko,4 Bydgoszcz,KO,41,Magdalena.Losko@sejm.pl
Monika Pawłowska,7 Chełm,PiS,42,Monika.Pawlowska@sejm.pl
Alicja Łuczak,36 Kalisz,KO,64,Alicja.Luczak@sejm.pl
Dominik Jaśkowiec,13 Kraków,KO,48,Dominik.Jaskowiec@sejm.pl
Paweł Masełko,21 Opole,KO,45,Pawel.Maselko@sejm.pl
Katarzyna Stachowicz,32 Katowice,KO,48,Katarzyna.Stachowicz@sejm.pl
Lidia Czechak,36 Kalisz,PiS,49,Lidia.Czechak@sejm.pl
Barbara Grygorcewicz,40 Koszalin,KO,62,Barbara.Grygorcewicz@sejm.pl
Bożenna Hołownia,19 Warszawa,Polska2050,72,Bozenna.Holownia@sejm.pl
Urszula Koszutska,31 Katowice,KO,66,Urszula.Koszutska@sejm.pl
Piotr Kowal,5 Toruń,Lewica,32,Piotr.Kowal@sejm.pl
Michał Kowalski,26 Słupsk,PiS,49,Michal.Kowalski@sejm.pl
Maria Joanna Koźlakiewicz,16 Płock,KO,40,Maria.Kozlakiewicz@sejm.pl
Katarzyna Królak,34 Elbląg,KO,54,Katarzyna.Krolak@sejm.pl
Wioletta Maria Kulpa,16 Płock,PiS,50,Wioletta.Kulpa@sejm.pl
Grzegorz Macko,2 Wałbrzych,PiS,33,Grzegorz.Macko@sejm.pl
Jerzy Meysztowicz,13 Kraków,KO,67,Jerzy.Meysztowicz@sejm.pl
Krzysztof Mieszkowski,3 Wrocław,KO,69,Krzysztof.Mieszkowski@sejm.pl
Anna Paluch,14 Nowy Sącz,PiS,65,Anna.Paluch@sejm.pl
Krzysztof Piątkowski,9 Łódź,KO,56,Krzysztof.Piatkowski@sejm.pl
Mariusz Popielarz,18 Siedlce,KO,50,Mariusz.Popielarz@sejm.pl
Magdalena Roguska,19 Warszawa,KO,45,Magdalena.Roguska@sejm.pl
Marta Stożek,3 Wrocław,Razem,49,Marta.Stozek@sejm.pl
Krzysztof Szymański,26 Słupsk,Konfederacja,35,Krzysztof.Szymanski@sejm.pl
Włodzimierz Tomaszewski,9 Łódź,PiS,68,Wlodzimierz.Tomaszewski@sejm.pl
Maciej Tomczykiewicz,27 Bielsko-Biała,KO,37,Maciej.Tomczykiewicz@sejm.pl
Jarosław Krajewski,19 Warszawa,PiS,42,Jaroslaw.Krajewski@sejm.pl
Bożena Lisowska,6 Lublin,KO,62,Bozena.Lisowska@sejm.pl
Michał Połuboczek,23 Rzeszów,Konfederacja,43,Michal.Poluboczek@sejm.pl
Aleksandra Kot,13 Kraków,KO,25,Aleksandra.Kot@sejm.pl
Rafał Romanowski,16 Płock,PiS,47,Rafal.Romanowski@sejm.pl
Henryk Smolarz,6 Lublin,PSL-TD,56,Henryk.Smolarz@sejm.pl
Robert Jagła,2 Wałbrzych,KO,56,Robert.Jagla@sejm.pl
Michał Jach,41 Szczecin,PiS,74,Michal.Jach@sejm.pl
Bogumiła Olbryś,24 Białystok,PiS,64,Bogumila.Olbrys@sejm.pl
Tomasz Rzymkowski,11 Sieradz,niez.,39,Tomasz.Rzymkowski@sejm.pl
Marek Subocz,40 Koszalin,PiS,41,Marek.Subocz@sejm.pl
