name,district,party,age,email
Robert Kropiwnicki,1  Legnica,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",48,Robert.Kropiwnicki@sejm.pl
Piotr Król,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,48,Piotr.Krol@sejm.pl
Wojciech Król,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",37,Wojciech.Krol@sejm.pl
Anna Krupka,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,41,Anna.Krupka@sejm.pl
Paweł Krutul,24  Białystok,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",48,Pawel.Krutul@sejm.pl
Andrzej Kryj,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,62,Andrzej.Kryj@sejm.pl
Marek Krząkała,30  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",55,Marek.Krzakala@sejm.pl
Henryka Krzywonos-Strycharska,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",69,Henryka.Krzywonos-Strycharska@sejm.pl
Marta Kubiak,38  Piła,Klub Parlamentarny Prawo i Sprawiedliwość,37,Marta.Kubiak@sejm.pl
Krzysztof Kubów,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,38,Krzysztof.Kubow@sejm.pl
Anita Kucharska-Dziedzic,8  Zielona Góra,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",50,Anita.Kucharska-Dziedzic@sejm.pl
Marek Kuchciński,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,67,Marek.Kuchcinski@sejm.pl
Paweł Kukiz,21  Opole,Koło Poselskie Kukiz'15 - Demokracja Bezpośrednia,59,Pawel.Kukiz@sejm.pl
Marcin Kulasek,35  Olsztyn,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",46,Marcin.Kulasek@sejm.pl
Jakub Kulesza,6  Lublin,Koło Poselskie Konfederacja,31,Jakub.Kulesza@sejm.pl
Maria Kurowska,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,68,Maria.Kurowska@sejm.pl
Władysław Kurowski,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,62,Wladyslaw.Kurowski@sejm.pl
Dariusz Kurzawa,4  Bydgoszcz,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",46,Dariusz.Kurzawa@sejm.pl
Robert Kwiatkowski,5  Toruń,Koło Parlamentarne PPS,60,Robert.Kwiatkowski@sejm.pl
Anna Kwiecień,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,58,Anna.Kwiecien@sejm.pl
Marek Kwitek,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,61,Marek.Kwitek@sejm.pl
Maciej Lasek,20  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",55,Maciej.Lasek@sejm.pl
Tomasz Latos,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,58,Tomasz.Latos@sejm.pl
Gabriela Lenartowicz,30  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",61,Gabriela.Lenartowicz@sejm.pl
Ewa Leniart,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,46,
Tomasz Lenz,5  Toruń,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",53,Tomasz.Lenz@sejm.pl
Izabela Leszczyna,28  Częstochowa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",60,Izabela.Leszczyna@sejm.pl
Joanna Lichocka,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,52,Joanna.Lichocka@sejm.pl
Krzysztof Lipiec,33  Kielce,Klub Parlamentarny Prawo i Sprawiedliwość,63,Krzysztof.Lipiec@sejm.pl
Adam Lipiński,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,66,
Paweł Lisiecki,19  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,44,Pawel.Lisiecki@sejm.pl
Grzegorz Lorek,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,52,Grzegorz.Lorek@sejm.pl
Radosław Lubczyk,40  Koszalin,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",44,Radoslaw.Lubczyk@sejm.pl
Katarzyna Lubnauer,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",53,Katarzyna.Lubnauer@sejm.pl
Tomasz Ławniczak,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,61,Tomasz.Lawniczak@sejm.pl
Artur Łącki,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",60,Artur.Lacki@sejm.pl
Jan Łopata,6  Lublin,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",68,Jan.Lopata@sejm.pl
Magdalena Łośko,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",38,Magdalena.Losko@sejm.pl
Marzena Machałek,1  Legnica,Klub Parlamentarny Prawo i Sprawiedliwość,62,Marzena.Machalek@sejm.pl
Beata Maciejewska,25  Gdańsk,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",54,Beata.Maciejewska@sejm.pl
Antoni Macierewicz,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,74,Antoni.Macierewicz@sejm.pl
Wojciech Maksymowicz,35  Olsztyn,Koło Parlamentarne Polska 2050,67,Wojciech.Maksymowicz@sejm.pl
Marlena Magdalena Maląg,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,58,Marlena.Malag@sejm.pl
Ewa Malik,32  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,61,Ewa.Malik@sejm.pl
Mirosław Maliszewski,17  Radom,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",54,Miroslaw.Maliszewski@sejm.pl
Jerzy Małecki,35  Olsztyn,Klub Parlamentarny Prawo i Sprawiedliwość,50,Jerzy.Malecki@sejm.pl
Maciej Małecki,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,48,Maciej.Malecki@sejm.pl
Arkadiusz Marchewka,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",36,Arkadiusz.Marchewka@sejm.pl
Jagna Marczułajtis-Walczak,14  Nowy Sącz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",43,Jagna.Marczulajtis-Walczak@sejm.pl
Gabriela Masłowska,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,72,
Jerzy Materna,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,66,Jerzy.Materna@sejm.pl
Beata Mateusiak-Pielucha,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,59,Beata.Mateusiak-Pielucha@sejm.pl
Grzegorz Matusiak,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,61,Grzegorz.Matusiak@sejm.pl
Marek Matuszewski,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,63,Marek.Matuszewski@sejm.pl
Kazimierz Matuszny,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,62,Kazimierz.Matuszny@sejm.pl
Paulina Matysiak,11  Sieradz,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",38,Paulina.Matysiak@sejm.pl
Iwona Michałek,5  Toruń,Koło Parlamentarne Porozumienie Jarosława Gowina,66,Iwona.Michalek@sejm.pl
Krzysztof Mieszkowski,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",66,Krzysztof.Mieszkowski@sejm.pl
Anna Milczanowska,10  Piotrków Trybunalski,Klub Parlamentarny Prawo i Sprawiedliwość,64,Anna.Milczanowska@sejm.pl
Daniel Milewski,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,32,Daniel.Milewski@sejm.pl
Rajmund Miller,21  Opole,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",68,Rajmund.Miller@sejm.pl
Aleksander Miszalski,13  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",42,Aleksander.Miszalski@sejm.pl
Mateusz Morawiecki,31  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,54,Mateusz.Morawiecki@sejm.pl
Jan Mosiński,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,65,Jan.Mosinski@sejm.pl
Kazimierz Moskal,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,60,Kazimierz.Moskal@sejm.pl
Czesław Mroczek,18  Siedlce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",58,Czeslaw.Mroczek@sejm.pl
Aleksander Mrówczyński,26  Słupsk,Klub Parlamentarny Prawo i Sprawiedliwość,68,Aleksander.Mrowczynski@sejm.pl
Izabela Katarzyna Mrzygłocka,2  Wałbrzych,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",63,Izabela.Mrzyglocka@sejm.pl
Joanna Mucha,6  Lublin,Koło Parlamentarne Polska 2050,46,Joanna.Mucha@sejm.pl
Arkadiusz Mularczyk,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,51,Arkadiusz.Mularczyk@sejm.pl
Piotr Müller,26  Słupsk,Klub Parlamentarny Prawo i Sprawiedliwość,33,Piotr.Muller@sejm.pl
Killion Munyama,38  Piła,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",61,
Wojciech Murdzek,2  Wałbrzych,Klub Parlamentarny Prawo i Sprawiedliwość,64,Wojciech.Murdzek@sejm.pl
Arkadiusz Myrcha,5  Toruń,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",38,Arkadiusz.Myrcha@sejm.pl
Grzegorz Napieralski,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",48,Grzegorz.Napieralski@sejm.pl
Sławomir Neumann,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",54,Slawomir.Neumann@sejm.pl
Dorota Niedziela,12  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",58,Dorota.Niedziela@sejm.pl
Małgorzata Niemczyk,9  Łódź,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",53,Malgorzata.Niemczyk@sejm.pl
Sławomir Nitras,41  Szczecin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",49,Slawomir.Nitras@sejm.pl
Barbara Nowacka,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",47,Barbara.Nowacka@sejm.pl
Tomasz Piotr Nowak,37  Konin,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",65,Tomasz.Nowak@sejm.pl
Danuta Nowicka,32  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,71,Danuta.Nowicka@sejm.pl
Wanda Nowicka,29  Katowice,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",65,Wanda.Nowicka@sejm.pl
Urszula Nowogórska,14  Nowy Sącz,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",44,Urszula.Nowogorska@sejm.pl
Mirosława Nykiel,27  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",69,Miroslawa.Nykiel@sejm.pl
Robert Obaz,1  Legnica,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",49,Robert.Obaz@sejm.pl
Marcin Ociepa,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,38,Marcin.Ociepa@sejm.pl
Marzena Okła-Drewnowicz,33  Kielce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",50,Marzena.Okla-Drewnowicz@sejm.pl
Tomasz Olichwer,29  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",58,Tomasz.Olichwer@sejm.pl
Dariusz Olszewski,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,54,Dariusz.Olszewski@sejm.pl
Paweł Olszewski,4  Bydgoszcz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",42,Pawel.Olszewski@sejm.pl
Marek Opioła,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,46,
Katarzyna Osos,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",41,Katarzyna.Osos@sejm.pl
Jacek Osuch,13  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,64,Jacek.Osuch@sejm.pl
Jacek Ozdoba,16  Płock,Klub Parlamentarny Prawo i Sprawiedliwość,31,Jacek.Ozdoba@sejm.pl
Anna Paluch,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,62,Anna.Paluch@sejm.pl
Teresa Pamuła,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,65,Teresa.Pamula@sejm.pl
Paweł Papke,35  Olsztyn,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",45,Pawel.Papke@sejm.pl
Urszula Pasławska,35  Olsztyn,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",45,Urszula.Paslawska@sejm.pl
Krzysztof Paszyk,38  Piła,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",43,Krzysztof.Paszyk@sejm.pl
Jerzy Paul,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,49,Jerzy.Paul@sejm.pl
Karolina Pawliczak,36  Kalisz,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",46,Karolina.Pawliczak@sejm.pl
Monika Pawłowska,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,39,Monika.Pawlowska@sejm.pl
Małgorzata Pępek,27  Bielsko-Biała,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",61,Malgorzata.Pepek@sejm.pl
Krzysztof Piątkowski,9  Łódź,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",53,Krzysztof.Piatkowski@sejm.pl
Bolesław Piecha,30  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,68,Boleslaw.Piecha@sejm.pl
Sławomir Jan Piechota,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",62,Slawomir.Piechota@sejm.pl
Grzegorz Piechowiak,38  Piła,Klub Parlamentarny Prawo i Sprawiedliwość,59,Grzegorz.Piechowiak@sejm.pl
Anna Pieczarka,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,45,Anna.Pieczarka@sejm.pl
Katarzyna Maria Piekarska,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",55,Katarzyna.Piekarska@sejm.pl
Dariusz Piontkowski,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,57,Dariusz.Piontkowski@sejm.pl
Kazimierz Plocke,26  Słupsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",64,Kazimierz.Plocke@sejm.pl
Kacper Płażyński,25  Gdańsk,Klub Parlamentarny Prawo i Sprawiedliwość,33,Kacper.Plazynski@sejm.pl
Elżbieta Płonka,8  Zielona Góra,Klub Parlamentarny Prawo i Sprawiedliwość,71,Elzbieta.Plonka@sejm.pl
Jerzy Polaczek,31  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,61,Jerzy.Polaczek@sejm.pl
Marek Polak,12  Kraków,Klub Parlamentarny Prawo i Sprawiedliwość,58,Marek.Polak@sejm.pl
Piotr Polak,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,61,Piotr.Polak@sejm.pl
Agnieszka Pomaska,25  Gdańsk,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",42,Agnieszka.Pomaska@sejm.pl
Paweł Poncyljusz,23  Rzeszów,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",53,Pawel.Poncyljusz@sejm.pl
Violetta Porowska,21  Opole,Klub Parlamentarny Prawo i Sprawiedliwość,54,Violetta.Porowska@sejm.pl
Marcin Porzucek,38  Piła,Klub Parlamentarny Prawo i Sprawiedliwość,38,Marcin.Porzucek@sejm.pl
Małgorzata Prokop-Paczkowska,40  Koszalin,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",62,Malgorzata.Prokop-Paczkowska@sejm.pl
Jacek Protas,34  Elbląg,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",58,Jacek.Protas@sejm.pl
Jacek Protasiewicz,3  Wrocław,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",55,Jacek.Protasiewicz@sejm.pl
Grzegorz Puda,27  Bielsko-Biała,Klub Parlamentarny Prawo i Sprawiedliwość,40,Grzegorz.Puda@sejm.pl
Ireneusz Raś,13  Kraków,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",50,Ireneusz.Ras@sejm.pl
Zbigniew Rau,9  Łódź,Klub Parlamentarny Prawo i Sprawiedliwość,67,Zbigniew.Rau@sejm.pl
Monika Rosa,31  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",36,Monika.Rosa@sejm.pl
Dariusz Rosati,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",76,Dariusz.Rosati@sejm.pl
Andrzej Rozenek,20  Warszawa,Koło Parlamentarne PPS,53,Andrzej.Rozenek@sejm.pl
Urszula Rusecka,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,56,Urszula.Rusecka@sejm.pl
Grzegorz Rusiecki,36  Kalisz,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",39,Grzegorz.Rusiecki@sejm.pl
Marek Rutka,26  Słupsk,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",47,Marek.Rutka@sejm.pl
Jakub Rutnicki,38  Piła,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",43,Jakub.Rutnicki@sejm.pl
Paweł Rychlik,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,35,Pawel.Rychlik@sejm.pl
Marek Rząsa,22  Krosno,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",65,Marek.Rzasa@sejm.pl
Jarosław Rzepa,41  Szczecin,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",50,Jaroslaw.Rzepa@sejm.pl
Tomasz Rzymkowski,11  Sieradz,Klub Parlamentarny Prawo i Sprawiedliwość,36,Tomasz.Rzymkowski@sejm.pl
Jarosław Sachajko,7  Chełm,Koło Poselskie Kukiz'15 - Demokracja Bezpośrednia,51,Jaroslaw.Sachajko@sejm.pl
Piotr Sak,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,39,Piotr.Sak@sejm.pl
Wojciech Saługa,32  Katowice,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",53,Wojciech.Saluga@sejm.pl
Jacek Sasin,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,52,Jacek.Sasin@sejm.pl
Marek Sawicki,18  Siedlce,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",64,Marek.Sawicki@sejm.pl
Grzegorz Schetyna,3  Wrocław,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",59,Grzegorz.Schetyna@sejm.pl
Joanna Scheuring-Wielgus,5  Toruń,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",50,Joanna.Scheuring-Wielgus@sejm.pl
Anna Schmidt,22  Krosno,Klub Parlamentarny Prawo i Sprawiedliwość,43,Anna.Schmidt@sejm.pl
Łukasz Schreiber,4  Bydgoszcz,Klub Parlamentarny Prawo i Sprawiedliwość,35,Lukasz.Schreiber@sejm.pl
Małgorzata Sekuła-Szmajdzińska,1  Legnica,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",66,Malgorzata.Sekula-Szmajdzinska@sejm.pl
Jarosław Sellin,25  Gdańsk,Klub Parlamentarny Prawo i Sprawiedliwość,59,Jaroslaw.Sellin@sejm.pl
Joanna Senyszyn,26  Słupsk,Koło Parlamentarne PPS,73,Joanna.Senyszyn@sejm.pl
Edward Siarka,14  Nowy Sącz,Klub Parlamentarny Prawo i Sprawiedliwość,59,Edward.Siarka@sejm.pl
Anna Maria Siarkowska,18  Siedlce,Klub Parlamentarny Prawo i Sprawiedliwość,40,Anna.Siarkowska@sejm.pl
Krystyna Sibińska,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",60,Krystyna.Sibinska@sejm.pl
Czesław Siekierski,33  Kielce,"Klub Parlamentarny Koalicja Polska - PSL, UED, Konserwatyści",70,Czeslaw.Siekierski@sejm.pl
Tomasz Siemoniak,2  Wałbrzych,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",55,Tomasz.Siemoniak@sejm.pl
Bartłomiej Sienkiewicz,33  Kielce,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",61,Bartlomiej.Sienkiewicz@sejm.pl
Zdzisław Sipiera,20  Warszawa,Klub Parlamentarny Prawo i Sprawiedliwość,63,Zdzislaw.Sipiera@sejm.pl
Krystyna Skowrońska,23  Rzeszów,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",68,Krystyna.Skowronska@sejm.pl
Sławomir Skwarek,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,58,Slawomir.Skwarek@sejm.pl
Waldemar Sługocki,8  Zielona Góra,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",51,Waldemar.Slugocki@sejm.pl
Kazimierz Smoliński,25  Gdańsk,Klub Parlamentarny Prawo i Sprawiedliwość,67,Kazimierz.Smolinski@sejm.pl
Krzysztof Sobolewski,23  Rzeszów,Klub Parlamentarny Prawo i Sprawiedliwość,44,Krzysztof.Sobolewski@sejm.pl
Artur Soboń,6  Lublin,Klub Parlamentarny Prawo i Sprawiedliwość,45,Artur.Sobon@sejm.pl
Agnieszka Soin,3  Wrocław,Klub Parlamentarny Prawo i Sprawiedliwość,45,Agnieszka.Soin@sejm.pl
Bogusław Sonik,13  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",68,Boguslaw.Sonik@sejm.pl
Andrzej Sośnierz,31  Katowice,Koło Poselskie Polskie Sprawy,71,Andrzej.Sosnierz@sejm.pl
Dobromir Sośnierz,31  Katowice,Koło Poselskie Konfederacja,46,Dobromir.Sosnierz@sejm.pl
Marek Sowa,12  Kraków,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",55,Marek.Sowa@sejm.pl
Anita Sowińska,10  Piotrków Trybunalski,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",49,Anita.Sowinska@sejm.pl
Katarzyna Sójka,36  Kalisz,Klub Parlamentarny Prawo i Sprawiedliwość,36,Katarzyna.Sojka@sejm.pl
Magdalena Sroka,26  Słupsk,Koło Parlamentarne Porozumienie Jarosława Gowina,43,Magdalena.Sroka@sejm.pl
Mirosława Stachowiak-Różecka,3  Wrocław,Klub Parlamentarny Prawo i Sprawiedliwość,49,Miroslawa.Stachowiak-Rozecka@sejm.pl
Dariusz Stefaniuk,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,41,Dariusz.Stefaniuk@sejm.pl
Franciszek Sterczewski,39  Poznań,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",34,Franciszek.Sterczewski@sejm.pl
Beata Strzałka,7  Chełm,Klub Parlamentarny Prawo i Sprawiedliwość,51,Beata.Strzalka@sejm.pl
Mirosław Suchoń,27  Bielsko-Biała,Koło Parlamentarne Polska 2050,46,Miroslaw.Suchon@sejm.pl
Marek Suski,17  Radom,Klub Parlamentarny Prawo i Sprawiedliwość,64,Marek.Suski@sejm.pl
Artur Szałabawka,41  Szczecin,Klub Parlamentarny Prawo i Sprawiedliwość,55,Artur.Szalabawka@sejm.pl
Wojciech Szarama,29  Katowice,Klub Parlamentarny Prawo i Sprawiedliwość,66,Wojciech.Szarama@sejm.pl
Wiesław Szczepański,36  Kalisz,"Koalicyjny Klub Poselski Lewicy (Nowa Lewica, Razem)",62,Wieslaw.Szczepanski@sejm.pl
Michał Szczerba,19  Warszawa,"Klub Parlamentarny Koalicja Obywatelska - Platforma Obywatelska, Nowoczesna, Inicjatywa Polska, Zieloni",44,Michal.Szczerba@sejm.pl
Aleksandra Łapiak,24  Białystok,Klub Parlamentarny Prawo i Sprawiedliwość,39,Aleksandra.Lapiak@sejm.pl
Józefa Szczurek-Żelazko,15  Tarnów,Klub Parlamentarny Prawo i Sprawiedliwość,61,Jozefa.Szczurek-Zelazko@sejm.pl
Paweł Szefernaker,40  Koszalin,Klub Parlamentarny Prawo i Sprawiedliwość,35,Pawel.Szefernaker@sejm.pl
